"2013-12-31", 2.03 
"2014-01-02", 2.03 
"2014-01-03", 2.03 
"2014-01-06", 2.03 
"2014-01-07", 2.03 
"2014-01-08", 2.03 
"2014-01-09", 2.03 
"2014-01-10", 2.03 
"2014-01-13", 2.03 
"2014-01-14", 2.03 
"2014-01-15", 2.03 
"2014-01-16", 2.03 
"2014-01-17", 2.03 
"2014-01-21", 2.03 
"2014-01-22", 2.03 
"2014-01-23", 2.03 
"2014-01-24", 2.03 
"2014-01-27", 2.03 
"2014-01-28", 2.03 
"2014-01-29", 2.03 
"2014-01-30", 2.03 
"2014-01-31", 2.03 
"2014-02-03", 2.03 
"2014-02-04", 2.03 
"2014-02-05", 2.03 
"2014-02-06", 2.03 
"2014-02-07", 2.03 
"2014-02-10", 2.03 
"2014-02-11", 2.03 
"2014-02-12", 2.03 
"2014-02-13", 2.03 
"2014-02-14", 2.03 
"2014-02-18", 2.03 
"2014-02-19", 2.03 
"2014-02-20", 2.03 
"2014-02-21", 2.03 
"2014-02-24", 2.03 
"2014-02-25", 2.03 
"2014-02-26", 2.03 
"2014-02-27", 2.03 
"2014-02-28", 2.03 
"2014-03-03", 2.03 
"2014-03-04", 2.03 
"2014-03-05", 2.03 
"2014-03-06", 0.27 
"2014-03-07", 0.27 
"2014-03-10", 0.27 
"2014-03-11", 0.27 
"2014-03-12", 0.27 
"2014-03-13", 0.27 
"2014-03-14", 0.27 
"2014-03-17", 0.27 
"2014-03-18", 0.27 
"2014-03-19", 0.27 
"2014-03-20", 0.27 
"2014-03-21", 0.27 
"2014-03-24", 0.27 
"2014-03-25", 0.27 
"2014-03-26", 0.27 
"2014-03-27", 0.27 
"2014-03-28", 0.27 
"2014-03-31", 0.27 
"2014-04-01", 0.27 
"2014-04-02", 0.27 
"2014-04-03", 0.27 
"2014-04-04", 0.27 
"2014-04-07", 0.27 
"2014-04-08", 0.27 
"2014-04-09", 0.27 
"2014-04-10", 0.27 
"2014-04-11", 0.27 
"2014-04-14", 0.27 
"2014-04-15", 0.27 
"2014-04-16", 0.27 
"2014-04-17", 0.27 
"2014-04-21", 0.27 
"2014-04-22", 0.27 
"2014-04-23", 0.27 
"2014-04-24", 0.27 
"2014-04-25", 0.27 
"2014-04-28", 0.27 
"2014-04-29", 0.27 
"2014-04-30", 0.27 
"2014-05-01", 0.27 
"2014-05-02", 0.27 
"2014-05-05", 0.27 
"2014-05-06", 0.27 
"2014-05-07", 0.27 
"2014-05-08", 0.27 
"2014-05-09", 0.27 
"2014-05-12", 0.27 
"2014-05-13", 0.27 
"2014-05-14", 0.27 
"2014-05-15", 0.27 
"2014-05-16", 0.27 
"2014-05-19", 0.27 
"2014-05-20", 0.27 
"2014-05-21", 0.27 
"2014-05-22", 0.27 
"2014-05-23", 0.27 
"2014-05-27", 0.27 
"2014-05-28", 0.27 
"2014-05-29", 0.27 
"2014-05-30", 0.27 
"2014-06-02", 0.27 
"2014-06-03", 1.07 
"2014-06-04", 1.07 
"2014-06-05", 1.07 
"2014-06-06", 1.07 
"2014-06-09", 1.07 
"2014-06-10", 1.07 
"2014-06-11", 1.07 
"2014-06-12", 1.07 
"2014-06-13", 1.07 
"2014-06-16", 1.07 
"2014-06-17", 1.07 
"2014-06-18", 1.07 
"2014-06-19", 1.07 
"2014-06-20", 1.07 
"2014-06-23", 1.07 
"2014-06-24", 1.07 
"2014-06-25", 1.07 
"2014-06-26", 1.07 
"2014-06-27", 1.07 
"2014-06-30", 1.07 
"2014-07-01", 1.07 
"2014-07-02", 1.07 
"2014-07-03", 1.07 
"2014-07-07", 1.07 
"2014-07-08", 1.07 
"2014-07-09", 1.07 
"2014-07-10", 1.07 
"2014-07-11", 1.07 
"2014-07-14", 1.07 
"2014-07-15", 1.07 
"2014-07-16", 1.07 
"2014-07-17", 1.07 
"2014-07-18", 1.07 
"2014-07-21", 1.07 
"2014-07-22", 1.07 
"2014-07-23", 1.07 
"2014-07-24", 1.07 
"2014-07-25", 1.07 
"2014-07-28", 1.07 
"2014-07-29", 1.07 
"2014-07-30", 1.07 
"2014-07-31", 1.07 
"2014-08-01", 1.07 
"2014-08-04", 1.07 
"2014-08-05", 1.07 
"2014-08-06", 1.07 
"2014-08-07", 1.07 
"2014-08-08", 1.07 
"2014-08-11", 1.07 
"2014-08-12", 1.07 
"2014-08-13", 1.07 
"2014-08-14", 1.07 
"2014-08-15", 1.07 
"2014-08-18", 1.07 
"2014-08-19", 1.07 
"2014-08-20", 1.07 
"2014-08-21", 1.07 
"2014-08-22", 1.07 
"2014-08-25", 1.07 
"2014-08-26", 1.07 
"2014-08-27", 1.07 
"2014-08-28", 1.07 
"2014-08-29", 1.07 
"2014-09-02", 1.09 
"2014-09-03", 1.09 
"2014-09-04", 1.09 
"2014-09-05", 1.09 
"2014-09-08", 1.09 
"2014-09-09", 1.09 
"2014-09-10", 1.09 
"2014-09-11", 1.09 
"2014-09-12", 1.09 
"2014-09-15", 1.09 
"2014-09-16", 1.09 
"2014-09-17", 1.09 
"2014-09-18", 1.09 
"2014-09-19", 1.09 
"2014-09-22", 1.09 
"2014-09-23", 1.09 
"2014-09-24", 1.09 
"2014-09-25", 1.09 
"2014-09-26", 1.09 
"2014-09-29", 1.09 
"2014-09-30", 1.09 
"2014-10-01", 1.09 
"2014-10-02", 1.09 
"2014-10-03", 1.09 
"2014-10-06", 1.09 
"2014-10-07", 1.09 
"2014-10-08", 1.09 
"2014-10-09", 1.09 
"2014-10-10", 1.09 
"2014-10-13", 1.09 
"2014-10-14", 1.09 
"2014-10-15", 1.09 
"2014-10-16", 1.09 
"2014-10-17", 1.09 
"2014-10-20", 1.09 
"2014-10-21", 1.09 
"2014-10-22", 1.09 
"2014-10-23", 1.09 
"2014-10-24", 1.09 
"2014-10-27", 1.09 
"2014-10-28", 1.09 
"2014-10-29", 1.09 
"2014-10-30", 1.09 
"2014-10-31", 1.09 
"2014-11-03", 1.09 
