"2013-12-31", NaN 
"2014-01-02", NaN 
"2014-01-03", NaN 
"2014-01-06", NaN 
"2014-01-07", NaN 
"2014-01-08", NaN 
"2014-01-09", NaN 
"2014-01-10", NaN 
"2014-01-13", NaN 
"2014-01-14", NaN 
"2014-01-15", NaN 
"2014-01-16", NaN 
"2014-01-17", NaN 
"2014-01-21", NaN 
"2014-01-22", NaN 
"2014-01-23", NaN 
"2014-01-24", NaN 
"2014-01-27", NaN 
"2014-01-28", NaN 
"2014-01-29", NaN 
"2014-01-30", NaN 
"2014-01-31", NaN 
"2014-02-03", NaN 
"2014-02-04", NaN 
"2014-02-05", NaN 
"2014-02-06", NaN 
"2014-02-07", NaN 
"2014-02-10", NaN 
"2014-02-11", NaN 
"2014-02-12", NaN 
"2014-02-13", NaN 
"2014-02-14", NaN 
"2014-02-18", NaN 
"2014-02-19", NaN 
"2014-02-20", NaN 
"2014-02-21", NaN 
"2014-02-24", NaN 
"2014-02-25", NaN 
"2014-02-26", NaN 
"2014-02-27", NaN 
"2014-02-28", NaN 
"2014-03-03", NaN 
"2014-03-04", NaN 
"2014-03-05", NaN 
"2014-03-06", NaN 
"2014-03-07", NaN 
"2014-03-10", NaN 
"2014-03-11", NaN 
"2014-03-12", NaN 
"2014-03-13", NaN 
"2014-03-14", NaN 
"2014-03-17", NaN 
"2014-03-18", NaN 
"2014-03-19", NaN 
"2014-03-20", NaN 
"2014-03-21", NaN 
"2014-03-24", NaN 
"2014-03-25", NaN 
"2014-03-26", NaN 
"2014-03-27", NaN 
"2014-03-28", NaN 
"2014-03-31", NaN 
"2014-04-01", NaN 
"2014-04-02", NaN 
"2014-04-03", NaN 
"2014-04-04", NaN 
"2014-04-07", NaN 
"2014-04-08", NaN 
"2014-04-09", NaN 
"2014-04-10", NaN 
"2014-04-11", NaN 
"2014-04-14", NaN 
"2014-04-15", NaN 
"2014-04-16", NaN 
"2014-04-17", NaN 
"2014-04-21", NaN 
"2014-04-22", NaN 
"2014-04-23", NaN 
"2014-04-24", NaN 
"2014-04-25", NaN 
"2014-04-28", NaN 
"2014-04-29", NaN 
"2014-04-30", NaN 
"2014-05-01", NaN 
"2014-05-02", NaN 
"2014-05-05", NaN 
"2014-05-06", NaN 
"2014-05-07", NaN 
"2014-05-08", NaN 
"2014-05-09", NaN 
"2014-05-12", NaN 
"2014-05-13", NaN 
"2014-05-14", NaN 
"2014-05-15", NaN 
"2014-05-16", NaN 
"2014-05-19", NaN 
"2014-05-20", NaN 
"2014-05-21", NaN 
"2014-05-22", NaN 
"2014-05-23", NaN 
"2014-05-27", NaN 
"2014-05-28", NaN 
"2014-05-29", 37.00 
"2014-05-30", 36.25 
"2014-06-02", 36.05 
"2014-06-03", 36.30 
"2014-06-04", 36.46 
"2014-06-05", 36.31 
"2014-06-06", 36.43 
"2014-06-09", 38.00 
"2014-06-10", 39.37 
"2014-06-11", 39.91 
"2014-06-12", 40.00 
"2014-06-13", 39.30 
"2014-06-16", 39.45 
"2014-06-17", 39.10 
"2014-06-18", 38.55 
"2014-06-19", 38.66 
"2014-06-20", 38.77 
"2014-06-23", 38.55 
"2014-06-24", 38.25 
"2014-06-25", 38.20 
"2014-06-26", 38.22 
"2014-06-27", 38.57 
"2014-06-30", 38.80 
"2014-07-01", 38.80 
"2014-07-02", 39.00 
"2014-07-03", 39.90 
"2014-07-07", 39.86 
"2014-07-08", 39.24 
"2014-07-09", 39.23 
"2014-07-10", 38.84 
"2014-07-11", 38.83 
"2014-07-14", 39.25 
"2014-07-15", 39.00 
"2014-07-16", 38.84 
"2014-07-17", 38.13 
"2014-07-18", 38.16 
"2014-07-21", 38.18 
"2014-07-22", 40.04 
"2014-07-23", 40.15 
"2014-07-24", 41.42 
"2014-07-25", 42.39 
"2014-07-28", 42.28 
"2014-07-29", 40.88 
"2014-07-30", 40.75 
"2014-07-31", 39.40 
"2014-08-01", 40.90 
"2014-08-04", 40.90 
"2014-08-05", 40.29 
"2014-08-06", 40.08 
"2014-08-07", 40.06 
"2014-08-08", 40.00 
"2014-08-11", 40.45 
"2014-08-12", 39.90 
"2014-08-13", 39.86 
"2014-08-14", 39.61 
"2014-08-15", 39.35 
"2014-08-18", 39.29 
"2014-08-19", 39.64 
"2014-08-20", 39.60 
"2014-08-21", 40.01 
"2014-08-22", 39.73 
"2014-08-25", 39.95 
"2014-08-26", 40.00 
"2014-08-27", 40.10 
"2014-08-28", 39.43 
"2014-08-29", 39.50 
"2014-09-02", 38.98 
"2014-09-03", 39.14 
"2014-09-04", 38.68 
