"2013-12-31", 31.44 
"2014-01-02", 30.98 
"2014-01-03", 30.40 
"2014-01-06", 30.50 
"2014-01-07", 30.74 
"2014-01-08", 30.66 
"2014-01-09", 30.42 
"2014-01-10", 30.42 
"2014-01-13", 30.64 
"2014-01-14", 30.64 
"2014-01-15", 30.80 
"2014-01-16", 30.70 
"2014-01-17", 30.70 
"2014-01-21", 30.38 
"2014-01-22", 30.52 
"2014-01-23", 30.68 
"2014-01-24", 30.68 
"2014-01-27", 30.04 
"2014-01-28", 30.50 
"2014-01-29", 30.50 
"2014-01-30", 30.54 
"2014-01-31", 30.54 
"2014-02-03", 30.54 
"2014-02-04", 30.14 
"2014-02-05", 31.00 
"2014-02-06", 30.50 
"2014-02-07", 30.50 
"2014-02-10", 30.26 
"2014-02-11", 30.10 
"2014-02-12", 30.38 
"2014-02-13", 30.20 
"2014-02-14", 30.20 
"2014-02-18", 30.42 
"2014-02-19", 30.24 
"2014-02-20", 30.14 
"2014-02-21", 30.50 
"2014-02-24", 30.56 
"2014-02-25", 30.30 
"2014-02-26", 30.64 
"2014-02-27", 30.58 
"2014-02-28", 30.66 
"2014-03-03", 30.12 
"2014-03-04", 30.50 
"2014-03-05", 30.58 
"2014-03-06", 30.40 
"2014-03-07", 30.20 
"2014-03-10", 29.98 
"2014-03-11", 30.28 
"2014-03-12", 30.02 
"2014-03-13", 30.30 
"2014-03-14", 30.30 
"2014-03-17", 30.12 
"2014-03-18", 30.34 
"2014-03-19", 30.04 
"2014-03-20", 30.10 
"2014-03-21", 30.02 
"2014-03-24", 30.28 
"2014-03-25", 30.28 
"2014-03-26", 30.20 
"2014-03-27", 30.64 
"2014-03-28", 30.66 
"2014-03-31", 30.70 
"2014-04-01", 30.60 
"2014-04-02", 30.76 
"2014-04-03", 30.44 
"2014-04-04", 30.18 
"2014-04-07", 30.40 
"2014-04-08", 30.40 
"2014-04-09", 30.50 
"2014-04-10", 30.48 
"2014-04-11", 30.26 
"2014-04-14", 30.38 
"2014-04-15", 30.50 
"2014-04-16", 30.14 
"2014-04-17", 30.30 
"2014-04-21", 30.20 
"2014-04-22", 30.40 
"2014-04-23", 30.28 
"2014-04-24", 30.22 
"2014-04-25", 30.62 
"2014-04-28", 30.22 
"2014-04-29", 30.38 
"2014-04-30", 30.30 
"2014-05-01", 30.30 
"2014-05-02", 30.38 
"2014-05-05", 30.22 
"2014-05-06", 30.24 
"2014-05-07", 29.90 
"2014-05-08", 26.90 
"2014-05-09", 26.78 
"2014-05-12", 27.02 
"2014-05-13", 27.02 
"2014-05-14", 26.94 
"2014-05-15", 26.90 
"2014-05-16", 26.88 
"2014-05-19", 26.30 
"2014-05-20", 24.90 
"2014-05-21", 23.70 
"2014-05-22", 23.50 
"2014-05-23", 23.50 
"2014-05-27", 23.68 
"2014-05-28", 24.50 
"2014-05-29", 25.10 
"2014-05-30", 25.24 
"2014-06-02", 24.48 
"2014-06-03", 24.60 
"2014-06-04", 24.42 
"2014-06-05", 24.70 
"2014-06-06", 24.14 
"2014-06-09", 23.90 
"2014-06-10", 24.10 
"2014-06-11", 23.94 
"2014-06-12", 23.98 
"2014-06-13", 24.26 
"2014-06-16", 24.22 
"2014-06-17", 24.12 
"2014-06-18", 23.92 
"2014-06-19", 23.94 
"2014-06-20", 24.16 
"2014-06-23", 24.16 
"2014-06-24", 24.18 
"2014-06-25", 24.16 
"2014-06-26", 24.60 
"2014-06-27", 24.28 
"2014-06-30", 24.04 
"2014-07-01", 23.98 
"2014-07-02", 23.82 
"2014-07-03", 23.80 
"2014-07-07", 23.76 
"2014-07-08", 23.40 
"2014-07-09", 23.14 
"2014-07-10", 22.60 
"2014-07-11", 21.26 
"2014-07-14", 20.98 
"2014-07-15", 20.98 
"2014-07-16", 20.94 
"2014-07-17", 21.12 
"2014-07-18", 20.72 
"2014-07-21", 19.98 
"2014-07-22", 19.60 
"2014-07-23", 19.34 
"2014-07-24", 19.22 
"2014-07-25", 19.04 
"2014-07-28", 19.04 
"2014-07-29", 19.04 
"2014-07-30", 18.94 
"2014-07-31", 18.60 
"2014-08-01", 18.96 
"2014-08-04", 19.84 
"2014-08-05", 20.10 
"2014-08-06", 20.00 
"2014-08-07", 20.00 
"2014-08-08", 19.88 
"2014-08-11", 19.84 
"2014-08-12", 19.80 
"2014-08-13", 19.92 
"2014-08-14", 20.46 
"2014-08-15", 20.60 
"2014-08-18", 20.66 
"2014-08-19", 21.56 
"2014-08-20", 21.90 
"2014-08-21", 21.76 
"2014-08-22", 21.70 
"2014-08-25", 21.00 
"2014-08-26", 20.80 
"2014-08-27", 20.90 
"2014-08-28", 20.72 
"2014-08-29", 20.10 
"2014-09-02", 20.10 
"2014-09-03", 19.98 
"2014-09-04", 20.40 
"2014-09-05", 20.44 
"2014-09-08", 20.46 
"2014-09-09", 20.46 
"2014-09-10", 20.48 
"2014-09-11", 20.56 
"2014-09-12", 20.22 
"2014-09-15", 20.02 
"2014-09-16", 20.02 
"2014-09-17", 20.00 
"2014-09-18", 20.00 
"2014-09-19", 20.06 
"2014-09-22", 20.04 
"2014-09-23", 19.96 
"2014-09-24", 19.98 
"2014-09-25", 20.00 
"2014-09-26", 20.00 
"2014-09-29", 20.00 
"2014-09-30", 20.00 
"2014-10-01", 20.00 
"2014-10-02", 20.00 
"2014-10-03", 19.94 
"2014-10-06", 19.94 
"2014-10-07", 19.54 
"2014-10-08", 19.44 
"2014-10-09", 19.42 
"2014-10-10", 19.30 
"2014-10-13", 19.18 
"2014-10-14", 19.16 
"2014-10-15", 19.16 
"2014-10-16", 19.16 
"2014-10-17", 19.22 
"2014-10-20", 19.24 
"2014-10-21", 19.24 
"2014-10-22", 19.24 
"2014-10-23", 19.28 
"2014-10-24", 19.42 
"2014-10-27", 19.56 
"2014-10-28", 19.94 
"2014-10-29", 20.42 
"2014-10-30", 20.40 
"2014-10-31", 20.40 
"2014-11-03", 20.52 
"2014-11-04", 20.50 
"2014-11-05", 19.94 
"2014-11-06", 19.72 
"2014-11-07", 19.62 
"2014-11-10", 19.58 
"2014-11-11", 19.56 
"2014-11-12", 19.52 
"2014-11-13", 19.50 
"2014-11-14", 19.42 
"2014-11-17", 19.00 
"2014-11-18", 18.70 
"2014-11-19", 18.70 
"2014-11-20", 18.34 
"2014-11-21", 17.44 
"2014-11-24", 17.44 
"2014-11-25", 16.94 
"2014-11-26", 16.88 
"2014-11-28", 16.08 
"2014-12-01", 14.64 
"2014-12-02", 14.78 
"2014-12-03", 14.94 
"2014-12-04", 16.00 
"2014-12-05", 16.80 
"2014-12-08", 17.62 
"2014-12-09", 17.62 
"2014-12-10", 17.72 
"2014-12-11", 16.70 
"2014-12-12", 16.66 
"2014-12-15", 16.00 
"2014-12-16", 15.88 
"2014-12-17", 16.10 
"2014-12-18", 16.60 
"2014-12-19", 16.74 
"2014-12-22", 17.02 
"2014-12-23", 16.98 
"2014-12-24", 17.08 
"2014-12-26", 17.36 
"2014-12-29", 17.12 
"2014-12-30", 17.30 
"2014-12-31", 17.12 
"2015-01-02", 17.12 
"2015-01-05", 17.04 
"2015-01-06", 16.94 
"2015-01-07", 16.66 
"2015-01-08", 16.74 
"2015-01-09", 16.70 
"2015-01-12", 16.56 
"2015-01-13", 16.48 
"2015-01-14", 16.38 
"2015-01-15", 16.40 
"2015-01-16", 16.36 
"2015-01-20", 16.32 
"2015-01-21", 16.32 
"2015-01-22", 16.50 
"2015-01-23", 17.18 
"2015-01-26", 17.20 
"2015-01-27", 17.62 
"2015-01-28", 17.60 
"2015-01-29", 17.72 
"2015-01-30", 17.64 
"2015-02-02", 17.64 
"2015-02-03", 17.64 
"2015-02-04", 17.98 
"2015-02-05", 18.06 
"2015-02-06", 18.88 
"2015-02-09", 18.80 
"2015-02-10", 18.68 
"2015-02-11", 18.10 
"2015-02-12", 17.00 
"2015-02-13", 17.72 
"2015-02-17", 18.60 
"2015-02-18", 18.80 
"2015-02-19", 18.80 
"2015-02-20", 18.80 
"2015-02-23", 18.72 
"2015-02-24", 18.76 
"2015-02-25", 18.80 
"2015-02-26", 18.66 
"2015-02-27", 19.58 
"2015-03-02", 19.54 
"2015-03-03", 19.32 
"2015-03-04", 19.34 
"2015-03-05", 19.08 
"2015-03-06", 18.98 
"2015-03-09", 18.58 
"2015-03-10", 18.58 
"2015-03-11", 18.56 
"2015-03-12", 18.44 
"2015-03-13", 18.46 
"2015-03-16", 18.78 
"2015-03-17", 18.88 
"2015-03-18", 18.96 
"2015-03-19", 19.14 
"2015-03-20", 19.16 
"2015-03-23", 19.30 
"2015-03-24", 19.28 
"2015-03-25", 19.38 
"2015-03-26", 19.60 
"2015-03-27", 19.72 
"2015-03-30", 19.92 
"2015-03-31", 20.00 
"2015-04-01", 20.08 
"2015-04-02", 20.12 
"2015-04-06", 20.50 
"2015-04-07", 21.02 
"2015-04-08", 20.88 
"2015-04-09", 20.86 
"2015-04-10", 20.94 
"2015-04-13", 20.94 
"2015-04-14", 20.90 
"2015-04-15", 20.88 
"2015-04-16", 20.86 
"2015-04-17", 20.90 
"2015-04-20", 20.90 
"2015-04-21", 21.12 
"2015-04-22", 21.24 
"2015-04-23", 21.60 
"2015-04-24", 22.00 
"2015-04-27", 22.30 
"2015-04-28", 22.40 
"2015-04-29", 21.86 
"2015-04-30", 21.40 
"2015-05-01", 21.40 
"2015-05-04", 21.40 
"2015-05-05", 21.40 
"2015-05-06", 21.58 
"2015-05-07", 21.56 
"2015-05-08", 21.68 
"2015-05-11", 21.64 
"2015-05-12", 20.98 
"2015-05-13", 19.98 
"2015-05-14", 19.78 
"2015-05-15", 19.80 
"2015-05-18", 19.96 
"2015-05-19", 19.86 
"2015-05-20", 19.92 
"2015-05-21", 19.88 
"2015-05-22", 19.86 
"2015-05-26", 19.68 
"2015-05-27", 19.84 
"2015-05-28", 20.00 
"2015-05-29", 19.90 
"2015-06-01", 20.02 
"2015-06-02", 20.04 
"2015-06-03", 20.20 
"2015-06-04", 19.90 
"2015-06-05", 19.72 
"2015-06-08", 19.80 
"2015-06-09", 19.72 
"2015-06-10", 20.00 
"2015-06-11", 20.10 
"2015-06-12", 20.44 
"2015-06-15", 20.46 
"2015-06-16", 20.54 
"2015-06-17", 20.56 
"2015-06-18", 20.54 
"2015-06-19", 20.50 
"2015-06-22", 20.52 
"2015-06-23", 20.54 
"2015-06-24", 20.54 
"2015-06-25", 20.54 
"2015-06-26", 20.62 
"2015-06-29", 20.46 
"2015-06-30", 20.58 
"2015-07-01", 20.58 
"2015-07-02", 20.56 
"2015-07-06", 20.66 
"2015-07-07", 20.58 
"2015-07-08", 20.54 
"2015-07-09", 20.50 
"2015-07-10", 20.50 
"2015-07-13", 20.58 
"2015-07-14", 20.54 
"2015-07-15", 20.52 
"2015-07-16", 20.64 
"2015-07-17", 20.64 
"2015-07-20", 20.62 
"2015-07-21", 20.66 
"2015-07-22", 20.64 
"2015-07-23", 20.56 
"2015-07-24", 20.58 
"2015-07-27", 20.60 
"2015-07-28", 20.60 
"2015-07-29", 20.64 
"2015-07-30", 20.66 
"2015-07-31", 21.08 
"2015-08-03", 21.20 
"2015-08-04", 21.24 
"2015-08-05", 21.36 
"2015-08-06", 21.44 
"2015-08-07", 21.28 
"2015-08-10", 21.28 
"2015-08-11", 20.58 
"2015-08-12", 20.32 
"2015-08-13", 20.30 
"2015-08-14", 20.02 
"2015-08-17", 20.06 
"2015-08-18", 20.14 
"2015-08-19", 20.18 
"2015-08-20", 19.82 
"2015-08-21", 20.32 
"2015-08-24", 20.36 
"2015-08-25", 20.88 
"2015-08-26", 21.10 
"2015-08-27", 21.22 
"2015-08-28", 21.16 
"2015-08-31", 21.16 
"2015-09-01", 21.00 
"2015-09-02", 20.92 
"2015-09-03", 21.00 
"2015-09-04", 21.46 
"2015-09-08", 21.42 
"2015-09-09", 21.42 
"2015-09-10", 21.48 
"2015-09-11", 21.46 
"2015-09-14", 21.70 
"2015-09-15", 21.72 
"2015-09-16", 21.72 
"2015-09-17", 21.72 
"2015-09-18", 21.74 
"2015-09-21", 21.70 
"2015-09-22", 21.72 
"2015-09-23", 21.76 
"2015-09-24", 21.76 
"2015-09-25", 21.96 
"2015-09-28", 21.72 
"2015-09-29", 21.80 
"2015-09-30", 21.82 
"2015-10-01", 22.00 
"2015-10-02", 22.14 
"2015-10-05", 22.18 
"2015-10-06", 22.36 
"2015-10-07", 23.12 
"2015-10-08", 23.12 
"2015-10-09", 23.50 
"2015-10-12", 23.46 
"2015-10-13", 23.64 
"2015-10-14", 23.64 
"2015-10-15", 23.70 
"2015-10-16", 23.66 
"2015-10-19", 23.54 
"2015-10-20", 23.50 
"2015-10-21", 23.34 
"2015-10-22", 23.30 
"2015-10-23", 23.30 
"2015-10-26", 23.28 
"2015-10-27", 23.10 
"2015-10-28", 22.76 
"2015-10-29", 22.50 
"2015-10-30", 22.50 
"2015-11-02", 22.50 
"2015-11-03", 22.56 
"2015-11-04", 22.56 
"2015-11-05", 22.56 
"2015-11-06", 23.16 
"2015-11-09", 23.14 
"2015-11-10", 23.14 
"2015-11-11", 24.08 
"2015-11-12", 23.42 
"2015-11-13", 23.42 
"2015-11-16", 23.44 
"2015-11-17", 23.34 
"2015-11-18", 23.32 
"2015-11-19", 24.00 
"2015-11-20", 24.20 
"2015-11-23", 25.00 
"2015-11-24", 25.04 
"2015-11-25", 25.04 
"2015-11-27", 25.00 
"2015-11-30", 25.00 
"2015-12-01", 25.00 
"2015-12-02", 24.90 
"2015-12-03", 25.00 
"2015-12-04", 25.04 
"2015-12-07", 24.78 
"2015-12-08", 24.74 
"2015-12-09", 24.78 
"2015-12-10", 24.70 
"2015-12-11", 24.58 
"2015-12-14", 24.20 
"2015-12-15", 24.20 
"2015-12-16", 24.20 
"2015-12-17", 24.08 
"2015-12-18", 24.00 
"2015-12-21", 23.90 
"2015-12-22", 23.90 
"2015-12-23", 24.00 
"2015-12-24", 24.00 
"2015-12-28", 25.00 
"2015-12-29", 25.04 
"2015-12-30", 24.86 
"2015-12-31", 24.86 
"2016-01-04", 23.64 
"2016-01-05", 24.50 
"2016-01-06", 24.50 
"2016-01-07", 23.72 
"2016-01-08", 24.00 
"2016-01-11", 23.90 
"2016-01-12", 23.94 
"2016-01-13", 24.00 
"2016-01-14", 24.00 
"2016-01-15", 23.90 
"2016-01-19", 23.72 
"2016-01-20", 23.80 
"2016-01-21", 23.80 
"2016-01-22", 24.24 
"2016-01-25", 24.24 
"2016-01-26", 24.38 
"2016-01-27", 24.42 
"2016-01-28", 24.74 
"2016-01-29", 25.54 
"2016-02-01", 25.54 
"2016-02-02", 25.88 
"2016-02-03", 25.24 
"2016-02-04", 25.60 
"2016-02-05", 25.10 
"2016-02-08", 25.10 
"2016-02-09", 25.10 
"2016-02-10", 24.90 
"2016-02-11", 25.00 
"2016-02-12", 25.00 
"2016-02-16", 25.04 
"2016-02-17", 25.40 
"2016-02-18", 25.40 
"2016-02-19", 25.40 
"2016-02-22", 25.34 
"2016-02-23", 25.20 
"2016-02-24", 25.10 
"2016-02-25", 24.94 
"2016-02-26", 25.14 
"2016-02-29", 24.70 
"2016-03-01", 24.98 
"2016-03-02", 25.00 
"2016-03-03", 24.98 
"2016-03-04", 24.44 
"2016-03-07", 24.74 
"2016-03-08", 24.76 
"2016-03-09", 24.64 
"2016-03-10", 24.58 
"2016-03-11", 24.50 
"2016-03-14", 24.10 
"2016-03-15", 24.20 
"2016-03-16", 24.16 
"2016-03-17", 24.24 
"2016-03-18", 24.30 
"2016-03-21", 24.30 
"2016-03-22", 24.20 
"2016-03-23", 24.12 
