"2014-09-30", "2014-10-23", 0.38 
"2014-12-31", "2015-01-22", 0.33 
"2015-03-31", "2015-04-23", 0.40 
"2015-06-30", "2015-07-23", 0.43 
"2015-09-30", "2015-10-22", 0.42 
"2015-12-31", "2016-01-21", 0.32 
"2016-03-31", "2016-04-21", 0.41 
"2016-06-30", "2016-07-21", 0.49 
"2016-09-30", "2016-10-20", 0.48 
"2016-12-31", "2017-01-27", 0.46 
"2017-03-31", "2017-04-20", 0.56 
"2017-06-30", "2017-07-20", 0.63 
"2017-09-30", "2017-10-19", 0.60 
"2017-12-31", "2018-01-25", 0.65 
"2018-03-31", "2018-04-26", 0.73 
"2018-06-30", "2018-07-26", 0.73 
"2018-09-30", "2018-10-30", 0.75 
"2018-12-31", "2019-01-29", 0.60 
"2019-03-31", "2019-04-30", 0.52 
"2019-06-30", "2019-07-30", 0.57 
"2019-09-30", "2019-10-29", 0.52 
