"2014-09-30", "2014-10-16", 0.21 
"2014-12-31", "2015-01-15", 0.22 
"2015-03-31", "2015-04-16", 0.21 
"2015-06-30", "2015-07-16", 0.21 
"2015-09-30", "2015-10-15", 0.23 
"2015-12-31", "2016-01-21", 0.22 
"2016-03-31", "2016-04-21", 0.21 
"2016-06-30", "2016-07-21", 0.23 
"2016-09-30", "2016-10-20", 0.25 
"2016-12-31", "2017-01-19", 0.24 
"2017-03-31", "2017-04-20", 0.22 
"2017-06-30", "2017-07-20", 0.24 
"2017-09-30", "2017-10-19", 0.26 
"2017-12-31", "2018-01-18", 0.31 
"2018-03-31", "2018-04-19", 0.30 
"2018-06-30", "2018-07-19", 0.32 
"2018-09-30", "2018-10-18", 0.33 
"2018-12-31", "2019-01-17", 0.36 
"2019-03-31", "2019-04-18", 0.33 
"2019-06-30", "2019-07-18", 0.34 
"2019-09-30", "2019-10-17", 0.34 
